time,activity,lifecycle,payload,x,y,z,Case_ID
2022/12/13 16:23:15.786689325,CUT_GRASS,STOP,/tractor_2,3.194934063745073,4.568307298801045,0.08249833186660617,2
2022/12/13 16:23:27.56332080,WEED_POSITION,START,"{ weed: {x: 10.126684449861907, y: 6.31249144130081} }",3.2936243024078946,4.641241164034244,0.08332570078716184,2
2022/12/13 16:23:27.56375747,WEED_POSITION,STOP,"{ weed: {x: 10.126684449861907, y: 6.31249144130081} }",3.2936243024078946,4.641241164034244,0.08332570078716184,2
2022/12/13 16:23:27.56391368,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 3.2957559250887196, y: 4.642491974330784} }",3.2936243024078946,4.641241164034244,0.08332570078716184,2
2022/12/13 16:23:27.56405681,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 3.2957559250887196, y: 4.642491974330784} }",3.2936243024078946,4.641241164034244,0.08332570078716184,2
2022/12/13 16:23:36.138132152,MOVE,START,,3.2921475151518296,4.650849163514876,0.08249088426565176,2
2022/12/13 16:23:59.631500126,MOVE,STOP,,9.215442789083722,6.067834668674854,0.08249895414148416,2
2022/12/13 16:23:59.837582233,CUT_GRASS,START,/tractor_2,9.249311587296539,6.0766672727893445,0.08249850013516534,2
2022/12/13 16:24:00.342405903,CUT_GRASS,STOP,/tractor_2,9.593792932743074,6.166864474269601,0.08249839184221161,2
2022/12/13 16:24:07.54140161,WEED_POSITION,START,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",9.618918367609698,6.174057943684619,0.08249941439039593,2
2022/12/13 16:24:07.54284440,WEED_POSITION,STOP,"{ weed: {x: 10.043400985779419, y: 6.300658969148684} }",9.618918367609698,6.174057943684619,0.08249941439039593,2
2022/12/13 16:24:07.54308554,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 9.618918367609698, y: 6.174057943684619} }",9.618918367609698,6.174057943684619,0.08249941439039593,2
2022/12/13 16:24:07.54398737,TRACTOR_POSITION,STOP,"{ header: tractor_2, weed: {x: 9.618918367609698, y: 6.174057943684619} }",9.618918367609698,6.174057943684619,0.08249941439039593,2
2022/12/13 16:24:11.638809921,MOVE,START,,9.6260199945007,6.176227517548513,0.08249873846436248,2
2022/12/13 16:24:11.646049001,MOVE,STOP,,9.6260199945007,6.176227517548513,0.08249873846436248,2
2022/12/13 16:24:11.850436945,CUT_GRASS,START,/tractor_2,9.626019583849644,6.176227380501021,0.08249871462242872,2
2022/12/13 16:24:12.368151474,CUT_GRASS,STOP,/tractor_2,9.627013520622443,6.176550029472211,0.08249920197169537,2
2022/12/13 16:24:25.557087880,LOW_BATTERY,START,,9.636527803199698,6.179452755305455,0.08249810785354496,2
2022/12/13 16:24:25.577801918,LOW_BATTERY,STOP,,9.636527803199698,6.179452755305455,0.08249810785354496,2
2022/12/13 16:24:25.581058580,RETURN_TO_BASE,START,,9.636527803199698,6.179452755305455,0.08249810785354496,2
2022/12/13 16:24:25.581105099,RETURN_TO_BASE,STOP,,9.636527803199698,6.179452755305455,0.08249810785354496,2
time,activity,lifecycle,payload,x,y,z,2
2022/12/13 16:22:14.556199470,WEED_POSITION,START,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00012055539920100225,2.000208912275539,0.08225883477490911,2
2022/12/13 16:22:14.556230535,WEED_POSITION,STOP,"{ weed: {x: 0.05999999999970954, y: 5.000000000000022} }",0.00012055539920100225,2.000208912275539,0.08225883477490911,2
2022/12/13 16:22:14.556257086,TRACTOR_POSITION,START,"{ header: tractor_2, weed: {x: 0.0001150836563399428, y: 2.0002118076953552} }",0.00012055539920100225,2.000208912275539,0.08225883477490911,2
